Rank,country,Population, % of World Population,Date,Source_x,age,gender,image,name,position,Source_y,worth BUSD, worthChange millions USD
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],69,None,https://specials-images.forbesimg.com/imageserve/5a7f9ba931358e4955ad1e77/416x416.jpg?background=000000&cropX1=328&cropX2=2606&cropY1=754&cropY2=3034,miuccia prada,754,Fashion & Retail  ==> luxury goods,3,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],75,Male,https://specials-images.forbesimg.com/imageserve/5a7f8d56a7ea431690132e6a/416x416.jpg?background=000000&cropX1=489&cropX2=2169&cropY1=103&cropY2=1784,francesco gaetano caltagirone,929,"Construction & Engineering  ==> cement, diversified",2,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],82,Male,https://specials-images.forbesimg.com/imageserve/6dc3c89409cd980592f213524b3184bb/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768,gustavo denegri,1072,Healthcare  ==> biotech,2,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],77,Male,https://specials-images.forbesimg.com/imageserve/5a7f9bfda7ea431690132eda/416x416.jpg?background=000000&cropX1=445&cropX2=3907&cropY1=0&cropY2=3460,nicola bulgari,1404,Fashion & Retail  ==> luxury goods,1,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],80,None,https://specials-images.forbesimg.com/imageserve/5a7f9ca631358e4955ad1e8d/416x416.jpg?background=000000&cropX1=3&cropX2=596&cropY1=32&cropY2=626,paolo bulgari,1405,Fashion & Retail  ==> luxury goods,1,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],79,Male,https://specials-images.forbesimg.com/imageserve/5a7f970831358e4955ad1e55/416x416.jpg?background=000000&cropX1=314&cropX2=1942&cropY1=61&cropY2=1691,luigi cremonini,1409,Food and Beverage  ==> meat processing,1,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],59,None,https://specials-images.forbesimg.com/imageserve/5a7f8c02a7ea431690132e66/416x416.jpg?background=000000&cropX1=244&cropX2=936&cropY1=11&cropY2=703,domenico dolce,1412,Fashion & Retail  ==> luxury goods,1,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],55,Male,https://specials-images.forbesimg.com/imageserve/5a7fa0084bbe6f2652f5340b/416x416.jpg?background=000000&cropX1=257&cropX2=1812&cropY1=266&cropY2=1822,stefano gabbana,1417,Fashion & Retail  ==> luxury goods,1,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],81,None,https://specials-images.forbesimg.com/imageserve/5a7f8e99a7ea431690132e70/416x416.jpg?background=000000&cropX1=92&cropX2=1351&cropY1=194&cropY2=1455,gian marco moratti,1522,Energy  ==> oil refinery,1,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],None,Male,https://specials-images.forbesimg.com/imageserve/5a814f004bbe6f2652f54790/416x416.jpg?background=000000&cropX1=17&cropX2=2820&cropY1=120&cropY2=2926,alberto prada,1719,Fashion & Retail  ==> luxury goods,1,0
23,Italy,"60,252,824",0.776%,31 Aug 2019,Monthly National estimate[23],57,Male,https://specials-images.forbesimg.com/imageserve/5a7f9c4b31358e4955ad1e84/416x416.jpg?background=000000&cropX1=1162&cropX2=3786&cropY1=6&cropY2=2629,paolo barilla,2008,Food and Beverage  ==> Barilla pasta,1,0
24,South Africa,"58,775,022",0.757%,1 Jul 2019,National annual estimate[24],65,Male,https://specials-images.forbesimg.com/imageserve/5a80fc20a7ea431690133f21/416x416.jpg?background=000000&cropX1=86&cropX2=1400&cropY1=228&cropY2=1541,koos bekker,927,"Media & Entertainment  ==> media, investments",2,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],50,Male,https://specials-images.forbesimg.com/imageserve/5b15a03331358e612fbb1c7c/416x416.jpg?background=000000&cropX1=163&cropX2=786&cropY1=254&cropY2=877,jay y. lee,209,Diversified  ==> Samsung,7,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],44,None,https://specials-images.forbesimg.com/imageserve/553927aae4b0bacdbd748e49/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=6&cropY2=747,kwon hyuk-bin,307,Technology  ==> online games,5,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],80,None,https://specials-images.forbesimg.com/imageserve/5b15a4284bbe6f74868b8fb9/416x416.jpg?background=000000&cropX1=10&cropX2=3386&cropY1=5&cropY2=3382,chung mong-koo,407,Automotive  ==> motor vehicles,4,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],64,Male,https://specials-images.forbesimg.com/imageserve/8719704396dedeb76ce82628b7b028ac/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=47&cropY2=791,shin chang-jae,1203,Finance and Investments  ==> insurance,2,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],47,Female,https://specials-images.forbesimg.com/imageserve/5b15aa2ba7ea436b547f5eb6/416x416.jpg?background=000000&cropX1=184&cropX2=1758&cropY1=7&cropY2=1582,lee boo-jin,1244,"Service  ==> computer services, tourism",2,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],58,Male,https://specials-images.forbesimg.com/imageserve/5b15aaed4bbe6f74868b9095/416x416.jpg?background=000000&cropX1=14&cropX2=1304&cropY1=94&cropY2=1384,lee jay-hyun,1245,"Diversified  ==> food products, entertainment",2,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],73,Male,https://specials-images.forbesimg.com/imageserve/571a74cc4bbe6f6f9574db16/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=56&cropY2=797,kim jun-ki,1430,Diversified  ==> diversified,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],72,Male,https://specials-images.forbesimg.com/imageserve/5b15a5e331358e612fbb1d62/416x416.jpg?background=000000&cropX1=3&cropX2=900&cropY1=77&cropY2=974,park yeon-cha,1457,Manufacturing  ==> sneakers,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],59,Male,https://specials-images.forbesimg.com/imageserve/5b15b185a7ea436b547f6149/416x416.jpg?background=000000&cropX1=0&cropX2=1458&cropY1=8&cropY2=1465,cho jung-ho,1494,Finance and Investments  ==> finance,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],51,Male,https://specials-images.forbesimg.com/imageserve/5b15b082a7ea436b547f60f1/416x416.jpg?background=000000&cropX1=132&cropX2=603&cropY1=9&cropY2=480,kim taek-jin,1512,Gambling & Casinos  ==> online games,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],68,Male,https:http://specials-images.forbesimg.com/imageserve/571a7656a7ea43722d781fda/416x416.jpg?background=000000&cropX1=0&cropX2=742&cropY1=93&cropY2=835,shin dong-guk,1535,Healthcare  ==> Pharmaceuticals,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],45,None,https://specials-images.forbesimg.com/imageserve/553a4c90e4b0bacdbd7494fc/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=76&cropY2=819,kim nam-jung,1594,Food and Beverage  ==> food,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],69,Male,https://specials-images.forbesimg.com/imageserve/58f8e36231358e58f07a994b/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=90&cropY2=833,hur young-in,1691,"Food and Beverage  ==> bakeries, fast food",1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],63,None,https://specials-images.forbesimg.com/imageserve/5b15b3cba7ea436b547f617f/416x416.jpg?background=000000&cropX1=265&cropX2=1438&cropY1=0&cropY2=1172,shin dong-bin,1727,Fashion & Retail  ==> retail,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],53,Male,https://specials-images.forbesimg.com/imageserve/11c9f3b833e15a5a02c473886d91a452/416x416.jpg?background=000000&cropX1=77&cropX2=744&cropY1=111&cropY2=778,lee joon-ho,2053,Technology  ==> online games,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],38,Male,https://specials-images.forbesimg.com/imageserve/5a871705a7ea43169013af00/416x416.jpg?background=000000&cropX1=203&cropX2=1062&cropY1=167&cropY2=1025,kim dae-il,2156,Technology  ==> mobile gaming,1,0
27,South Korea,"51,811,167",0.668%,1 Jul 2019,National annual estimate[27],59,Male,https://specials-images.forbesimg.com/imageserve/571a7a8e4bbe6f6f9574db34/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=90&cropY2=834,koo bon-sik,2159,Technology  ==> electronics/household products,1,0
28,Colombia,"50,883,000",0.656%,1 Jul 2019,UN Projection,85,Male,https://specials-images.forbesimg.com/imageserve/5a7dcba04bbe6f2652f51b84/416x416.jpg?background=000000&cropX1=182&cropX2=1680&cropY1=87&cropY2=1584,luis carlos sarmiento,123,Finance and Investments  ==> banking,12,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],86,Male,https://specials-images.forbesimg.com/imageserve/5a81131e31358e4955ad304e/416x416.jpg?background=000000&cropX1=424&cropX2=1874&cropY1=0&cropY2=1449,juan-miguel villar mir,701,Construction & Engineering  ==> construction,3,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],74,Male,https://specials-images.forbesimg.com/imageserve/58ae0657a7ea431f3219fb91/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=168&cropY2=912,manuel lao hernandez,779,Gambling & Casinos  ==> gambling,3,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],76,None,https://specials-images.forbesimg.com/imageserve/5a8112d64bbe6f2652f544ce/416x416.jpg?background=000000&cropX1=182&cropX2=1659&cropY1=82&cropY2=1560,juan abello,924,Finance and Investments  ==> investments,2,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],68,Female,https://specials-images.forbesimg.com/imageserve/5a811031a7ea43169013400b/416x416.jpg?background=000000&cropX1=2618&cropX2=3775&cropY1=1379&cropY2=2536,hortensia herrero,1039,Fashion & Retail  ==> supermarkets,2,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],54,None,https://specials-images.forbesimg.com/imageserve/5a810f404bbe6f2652f544b8/416x416.jpg?background=000000&cropX1=48&cropX2=1351&cropY1=340&cropY2=1642,francisco jose riberas mera,1267,"Manufacturing  ==> steel, autoparts",2,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],83,None,https://specials-images.forbesimg.com/imageserve/df40e1019bd1c4fc6579a741386a6cad/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=103&cropY2=847,gabriel escarrer,1360,Service  ==> hotels,1,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],49,None,https://specials-images.forbesimg.com/imageserve/f2bfc8154b03506a8a276de8d8e56c65/416x416.jpg?background=000000&cropX1=176&cropX2=596&cropY1=89&cropY2=510,juan maria riberas mera,1463,Metals & Mining  ==> steel,1,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],84,None,https://specials-images.forbesimg.com/imageserve/5a811241a7ea431690134020/416x416.jpg?background=000000&cropX1=849&cropX2=3365&cropY1=0&cropY2=2517,jose llado fernandez-urrutia,1807,Construction & Engineering  ==> construction,1,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],64,None,https://specials-images.forbesimg.com/imageserve/58a27c03a7ea431f32197606/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=77&cropY2=820,isak andic,1870,Fashion & Retail  ==> fashion retail,1,0
30,Spain,"46,934,632",0.605%,1 Jan 2019,National estimate[29],52,Female,https://specials-images.forbesimg.com/imageserve/5a8115774bbe6f2652f5450a/416x416.jpg?background=000000&cropX1=1050&cropX2=4221&cropY1=14&cropY2=3188,sol daurella,1890,Food and Beverage  ==> Coca-Cola,1,0
31,Argentina,"44,938,712",0.579%,1 Jul 2019,National annual projection[30],73,Male,https://specials-images.forbesimg.com/imageserve/5a7a24914bbe6f2652f4cf83/416x416.jpg?background=000000&cropX1=833&cropX2=2756&cropY1=375&cropY2=2299,alejandro bulgheroni,796,Energy  ==> oil & gas,3,0
31,Argentina,"44,938,712",0.579%,1 Jul 2019,National annual projection[30],91,Male,https://specials-images.forbesimg.com/imageserve/589cbf23a7ea431f32192336/416x416.jpg?background=000000&cropX1=11&cropX2=673&cropY1=79&cropY2=741,alberto roemmers,1378,Healthcare  ==> pharmaceuticals,1,0
32,Algeria,"42,200,000",0.544%,1 Jan 2018,National annual projection[31],74,Male,https://specials-images.forbesimg.com/imageserve/5a7a210fa7ea43169012d507/416x416.jpg?background=000000&cropX1=523&cropX2=2140&cropY1=10&cropY2=1626,issad rebrab,563,Food and Beverage  ==> food,4,0
34,Ukraine,"41,940,724",0.540%,1 Nov 2019,Monthly National estimate[33],44,Male,https://specials-images.forbesimg.com/imageserve/5a814e8931358e4955ad330f/416x416.jpg?background=000000&cropX1=67&cropX2=1440&cropY1=0&cropY2=1374,kostyantin zhevago,1557,Metals & Mining  ==> mining,1,0
34,Ukraine,"41,940,724",0.540%,1 Nov 2019,Monthly National estimate[33],55,None,https://specials-images.forbesimg.com/imageserve/58a3b205a7ea431f32198723/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=50&cropY2=794,ihor kolomoyskyy,2158,"Diversified  ==> banking, investments",1,0
37,Poland,"38,386,000",0.495%,30 Jun 2019,National estimate[36],70,Male,https://specials-images.forbesimg.com/imageserve/5a8715d131358e4955ada12a/416x416.jpg?background=000000&cropX1=125&cropX2=1118&cropY1=139&cropY2=1133,jerzy starak,1732,Healthcare  ==> pharmaceuticals,1,0
37,Poland,"38,386,000",0.495%,30 Jun 2019,National estimate[36],45,Male,https://specials-images.forbesimg.com/imageserve/5a80a38831358e4955ad2ac1/416x416.jpg?background=000000&cropX1=0&cropX2=1693&cropY1=35&cropY2=1727,tomasz biernacki,1877,Fashion & Retail  ==> supermarkets,1,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],77,Male,https://specials-images.forbesimg.com/imageserve/5a7baa3431358e4955ace128/416x416.jpg?background=000000&cropX1=9&cropX2=1416&cropY1=157&cropY2=1563,galen weston,160,Fashion & Retail  ==> retail,9,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],39,Male,https://specials-images.forbesimg.com/imageserve/5a7baaa831358e4955ace13f/416x416.jpg?background=000000&cropX1=251&cropX2=2914&cropY1=6&cropY2=2667,garrett camp,423,Technology  ==> Uber,4,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],56,None,https://specials-images.forbesimg.com/imageserve/5a7ba6754bbe6f2652f4f2d4/416x416.jpg?background=000000&cropX1=5&cropX2=1064&cropY1=87&cropY2=1147,daryl katz,775,Diversified  ==> pharmacies,3,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],58,Male,https://specials-images.forbesimg.com/imageserve/5a7bb008a7ea43169012f2a6/416x416.jpg?background=000000&cropX1=0&cropX2=3068&cropY1=500&cropY2=3570,lawrence stroll,915,Fashion & Retail  ==> fashion investments,2,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],61,Male,https://specials-images.forbesimg.com/imageserve/5a7ba50a4bbe6f2652f4f2b9/416x416.jpg?background=000000&cropX1=729&cropX2=2100&cropY1=167&cropY2=1540,chip wilson,961,Fashion & Retail  ==> Lululemon,2,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],86,Male,https://specials-images.forbesimg.com/imageserve/5a7ba389a7ea43169012f184/416x416.jpg?background=000000&cropX1=351&cropX2=2455&cropY1=0&cropY2=2103,charles bronfman,1022,Food and Beverage  ==> liquor,2,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],63,None,https://specials-images.forbesimg.com/imageserve/b5db05ee754e520e9b3e3c6b12abd1a5/416x416.jpg?background=000000&cropX1=76&cropX2=673&cropY1=27&cropY2=625,carlo fidani,1034,Real Estate  ==> real estate,2,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],74,Male,https://specials-images.forbesimg.com/imageserve/5a8df41731358e4955adff40/416x416.jpg?background=000000&cropX1=3&cropX2=1265&cropY1=49&cropY2=1312,brandt louie,1187,Food and Beverage  ==> drugstores,2,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],68,None,https://specials-images.forbesimg.com/imageserve/5a7bb3454bbe6f2652f4f3b3/416x416.jpg?background=000000&cropX1=2757&cropX2=5941&cropY1=43&cropY2=3225,serge godin,1419,Technology  ==> information technology,1,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],86,Male,https://specials-images.forbesimg.com/imageserve/56c65371e4b062f6b59a0fb1/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=3&cropY2=746,hal jackman,1591,"Finance and Investments  ==> insurance, investments",1,-3
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],87,None,https://specials-images.forbesimg.com/imageserve/0db819f7289a271d3db827cc74b82440/416x416.jpg?background=000000&cropX1=56&cropX2=539&cropY1=155&cropY2=638,ronald joyce,1693,Food and Beverage  ==> coffee chain,1,-3
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],53,None,https://specials-images.forbesimg.com/imageserve/5a7ba2fa31358e4955ace091/416x416.jpg?background=000000&cropX1=248&cropX2=1918&cropY1=127&cropY2=1798,bruce flatt,1773,Finance and Investments  ==> money management,1,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],46,Male,https://specials-images.forbesimg.com/imageserve/5a9827414bbe6f0fa82705bd/416x416.jpg?background=000000&cropX1=0&cropX2=1200&cropY1=105&cropY2=1305,anton rabie,1821,Manufacturing  ==> toys,1,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],38,Male,https://specials-images.forbesimg.com/imageserve/5a8ca9c731358e4955ade3d8/416x416.jpg?background=000000&cropX1=1243&cropX2=4894&cropY1=0&cropY2=3648,tobi lutke,1938,Technology  ==> e-commerce,1,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],72,Male,https://specials-images.forbesimg.com/imageserve/5a7baf1431358e4955ace200/416x416.jpg?background=000000&cropX1=2&cropX2=704&cropY1=0&cropY2=702,k. rai sahi,1955,Real Estate  ==> real estate,1,0
38,Canada,"37,879,669",0.488%,8 Jan 2020,National population clock[37],67,None,https://specials-images.forbesimg.com/imageserve/5a96cf304bbe6f0fa826db53/416x416.jpg?background=000000&cropX1=0&cropX2=1920&cropY1=104&cropY2=2025,stephen smith,2098,Finance and Investments  ==> finance and investments,1,0
39,Morocco,"35,774,737",0.461%,8 Jan 2020,National population clock[38],85,Male,https://specials-images.forbesimg.com/imageserve/589fd70c31358e1a35ab2cff/416x416.jpg?background=000000&cropX1=95&cropX2=744&cropY1=13&cropY2=662,othman benjelloun,1484,"Finance and Investments  ==> banking, insurance",1,0
42,Malaysia,"32,716,210",0.422%,8 Jan 2020,National population clock[41],76,Male,https://specials-images.forbesimg.com/imageserve/9bbc3bf3ec43d1372354224b2f0c3ae6/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=44&cropY2=787,quek leng chan,220,"Diversified  ==> banking, property",7,0
42,Malaysia,"32,716,210",0.422%,8 Jan 2020,National population clock[41],66,Male,https://specials-images.forbesimg.com/imageserve/5a7fc5e3a7ea431690133158/416x416.jpg?background=000000&cropX1=409&cropX2=1898&cropY1=53&cropY2=1543,lim kok thay,447,Gambling & Casinos  ==> casinos,4,0
42,Malaysia,"32,716,210",0.422%,8 Jan 2020,National population clock[41],82,Male,https://specials-images.forbesimg.com/imageserve/9df85ae102a0eade7bcc88d895cae857/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=232&cropY2=976,lau cho kun,941,"Diversified  ==> palm oil, property",2,0
42,Malaysia,"32,716,210",0.422%,8 Jan 2020,National population clock[41],70,Male,https://specials-images.forbesimg.com/imageserve/5a95536831358e79a28a60dc/416x416.jpg?background=000000&cropX1=0&cropX2=1300&cropY1=209&cropY2=1508,kuan kam hon,987,Manufacturing  ==> synthetic gloves,2,0
44,Venezuela,"32,219,521",0.415%,30 Jun 2019,National annual projection[43],73,Male,https://specials-images.forbesimg.com/imageserve/5a8136e6a7ea431690134190/416x416.jpg?background=000000&cropX1=244&cropX2=2233&cropY1=9&cropY2=1996,gustavo cisneros,2023,Media & Entertainment  ==> media,1,0
47,Angola,"30,175,553",0.389%,1 Jul 2019,National projection[46],45,Female,https://specials-images.forbesimg.com/imageserve/5a7a22cd31358e4955acc3ab/416x416.jpg?background=000000&cropX1=72&cropX2=1117&cropY1=67&cropY2=1112,isabel dos santos,933,Finance and Investments  ==> investments,2,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],87,None,https://specials-images.forbesimg.com/imageserve/5a7a522a31358e4955acc824/416x416.jpg?background=000000&cropX1=485&cropX2=4136&cropY1=0&cropY2=3648,frank lowy,299,Real Estate  ==> shopping malls,5,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],58,None,https://specials-images.forbesimg.com/imageserve/59f740c331358e542c046b95/416x416.jpg?background=000000&cropX1=69&cropX2=930&cropY1=93&cropY2=954,anthony pratt,346,Manufacturing  ==> manufacturing,5,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],50,Male,https://specials-images.forbesimg.com/imageserve/5a7a56f7a7ea43169012d94d/416x416.jpg?background=000000&cropX1=0&cropX2=2768&cropY1=11&cropY2=2781,james packer,538,Gambling & Casinos  ==> casinos,4,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],72,Male,https://specials-images.forbesimg.com/imageserve/56c60829e4b062f6b59a0b50/416x416.jpg?background=000000&cropX1=55&cropX2=718&cropY1=174&cropY2=838,lang walker,1149,Real Estate  ==> real estate,2,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],87,Male,https://specials-images.forbesimg.com/imageserve/5a7a5121a7ea43169012d901/416x416.jpg?background=000000&cropX1=6&cropX2=2704&cropY1=499&cropY2=3199,david hains,1172,Finance and Investments  ==> Investment,2,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],78,Male,https://specials-images.forbesimg.com/imageserve/5a7a52d331358e4955acc859/416x416.jpg?background=000000&cropX1=499&cropX2=3662&cropY1=0&cropY2=3160,gerry harvey,1423,Fashion & Retail  ==> retail,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],68,None,https://specials-images.forbesimg.com/imageserve/306606567179fc2f8a90853860613a48/416x416.jpg?background=000000&cropX1=20&cropX2=582&cropY1=2&cropY2=564,kerr neilson,1453,Finance and Investments  ==> investment,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],63,Male,https://specials-images.forbesimg.com/imageserve/5a7b62b54bbe6f2652f4eb94/416x416.jpg?background=000000&cropX1=1589&cropX2=4700&cropY1=162&cropY2=3274,richard white,1548,Technology  ==> software,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],47,Male,https://specials-images.forbesimg.com/imageserve/591c5aec4bbe6f1b730a5377/416x416.jpg?background=000000&cropX1=414&cropX2=866&cropY1=103&cropY2=555,nigel austin,1659,Fashion & Retail  ==> retailing,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],94,None,https://specials-images.forbesimg.com/imageserve/59f74a37a7ea436b47b48aab/416x416.jpg?background=000000&cropX1=2&cropX2=1173&cropY1=73&cropY2=1245,len ainsworth,1756,Gambling & Casinos  ==> betting machines,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],33,Female,https://specials-images.forbesimg.com/imageserve/5554cad4e4b0bacdbd75184a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=119&cropY2=863,hope welker,1851,Metals & Mining  ==> trust fund,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],58,Male,https://specials-images.forbesimg.com/imageserve/56a03e89e4b0ed854f529426/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=232&cropY2=976,brett blundy,1879,"Fashion & Retail  ==> retail, agribusiness",1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],72,Male,https://specials-images.forbesimg.com/imageserve/bd62883aa051b1ecc30903dba76ec157/416x416.jpg?background=000000&cropX1=219&cropX2=636&cropY1=245&cropY2=662,john van lieshout,1977,Real Estate  ==> real estate,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],66,None,https://specials-images.forbesimg.com/imageserve/ecaea0c06abbd1976a433bac8bbc4571/416x416.jpg?background=000000&cropX1=0&cropX2=742&cropY1=2&cropY2=745,alan rydge,2088,Real Estate  ==> entertainment,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],64,None,https://specials-images.forbesimg.com/imageserve/0557a8ea2c33392fcfe0f04570cba9a3/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=108&cropY2=852,huang bingwen,2147,Manufacturing  ==> packaging,1,0
54,Australia,"25,577,909",0.330%,8 Jan 2020,National population clock[51],73,Male,https://specials-images.forbesimg.com/imageserve/56a03847e4b0ed854f52941b/416x416.jpg?background=000000&cropX1=142&cropX2=609&cropY1=131&cropY2=598,sam tarascio,2192,Real Estate  ==> real estate,1,0
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],69,Male,https://specials-images.forbesimg.com/imageserve/56cc32c1e4b062f6b59a4fdd/416x416.jpg?background=000000&cropX1=45&cropX2=651&cropY1=89&cropY2=695,barry lam,579,Technology  ==> electronics,3,0
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],62,None,https://specials-images.forbesimg.com/imageserve/5a8130574bbe6f2652f5466f/416x416.jpg?background=000000&cropX1=178&cropX2=1619&cropY1=0&cropY2=1442,daniel tsai,762,Finance and Investments  ==> finance,3,0
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],49,None,https://specials-images.forbesimg.com/imageserve/ec4b88a6de9d44ddaed4ab1a28c09159/416x416.jpg?background=000000&cropX1=130&cropX2=626&cropY1=103&cropY2=599,tony chen,1407,Technology  ==> eletronics,1,0
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],65,Male,https://specials-images.forbesimg.com/imageserve/e9a2704acdeff1486c271224ae45bed4/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=5&cropY2=749,wei ing-chou,1544,"Food and Beverage  ==> food, beverages",1,0
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],61,Male,https://specials-images.forbesimg.com/imageserve/950bf31861c680f7422ee55f8e688b85/416x416.jpg?background=000000&cropX1=159&cropX2=744&cropY1=6&cropY2=591,yin-chun wei,1545,"Food and Beverage  ==> food, beverages",1,0
–,Taiwan,"23,598,776",0.304%,30 Nov 2019,Monthly National estimate[53],63,Male,https://specials-images.forbesimg.com/imageserve/5a8134d74bbe6f2652f546a6/416x416.jpg?background=000000&cropX1=102&cropX2=623&cropY1=67&cropY2=588,wei ying-chiao,1547,"Food and Beverage  ==> food, beverages",1,0
